Product Name,Price,Rating,Source
Kodak 80 cm (32 Inches) HD Certified Android LED TV 32HDX7XPRO (Black) (2020 Model),"₹13,999",4.4 out of 5 stars,Amazon
Vu 108 cm (43 inches) Full HD UltraAndroid LED TV 43GA (Black) (2019 Model),"₹31,000",4.2 out of 5 stars,Amazon
Mi TV 4A PRO 80 cm (32 inches) HD Ready Android LED TV (Black) | With Data Saver,,4.2 out of 5 stars,Amazon
OnePlus Y Series 80 cm (32 inches) HD Ready LED Smart Android TV 32Y1 (Black) (2020 Model),"₹19,999",3.7 out of 5 stars,Amazon
Samsung 80 cm (32 Inches) Wondertainment Series HD Ready LED Smart TV UA32T4340AKXXL (Glossy Black) (2020 Model),"₹19,900",4.2 out of 5 stars,Amazon
